Scegli i tuoi 5 Cardinali!,Scegli due Cardinali come riserve,Scegli il tuo nickname per il FantaConclave
,,
"Lazarus You Heung-sik,",,dwadada
"Matteo Zuppi, Pietro Parolin, Fridolin Ambongo, Péter Erdő, Robert Francis Prevost, Luis Tagle, Lazarus You Heung-sik","Christoph Schönborn, Luis Tagle[1]",gggg
"Pierbattista Pizzaballa[19], Luis Tagle[18], Pietro Parolin[17], Robert Sarah[7], Gerhard Ludwig Müller[7]","Angelo Bagnasco[9], Christoph Schönborn[9]",Bab500
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo","Angelo Bagnasco, Christoph Schönborn",sandro
"Peter Turkson[13], Malcom Ranjith[9], Matteo Zuppi[20], Luis Tagle[18], Pietro Parolin[17]","Mauro Piacenza[9], John Tong Hon[8]",Nuindilyon
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo","Angelo Bagnasco, John Tong Hon",MaiUnaGioia
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Péter Erdő, Robert Sarah","Angelo Bagnasco, John Tong Hon",moenab95
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Peter Turkson","José Luis Lacunza, John Tong Hon",Vaticanum circus maximus
"Matteo Zuppi, Luis Tagle, George Jacob Koovakad, Dominique Mamberti, Robert Sarah","Angelo Bagnasco, John Tong Hon",Suorramata
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Jean-Claude Hollerich, Péter Erdő","Christoph Schönborn, Agostino Marchetto",HabemusPapam 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Peter Turkson, Robert Sarah","Christoph Schönborn, John Tong Hon",Papa o non papa
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Péter Erdő","Angelo Bagnasco, Mauro Piacenza",pietro_dez
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Malcom Ranjith","Christoph Schönborn, José Luis Lacunza",La sarda
"Matteo Zuppi, Jean-Claude Hollerich, Péter Erdő, Robert Sarah, L'outsider","Christoph Schönborn, John Tong Hon",saraforPope
